title,description,comments
,,
법안 통과 AI가 예측할 수 있다고?,법률 #AI #아이호퍼 #법원 내레이션: 타입캐스트 IT동아 http://it.donga.com 게임동아 http://game.donga.com IT동아 네이버포스트 ...,
"[美마감 브리핑] 메가이슈 : AI 규제 법안 채택...칼날은 &#39;MSFT·오픈AI&#39;로 &#39;반독점 타깃&#39; 되다 / 머니투데이방송 (증시, 증권)","12/11 굿모닝 6:00 글로벌 뉴욕증시, 연착륙 기대에 일제히 상승 MSFT, 오픈AI 지분 투자 관련 반독점 조사 착수 테슬라, 11월 중국 내 ...",❤❤❤❤❤❤❤
,,
,,
안철수 &quot;AI법안 발의&quot; (2),"안철수 ""AI법안 발의"" (2) * 출처 최경영의 최강시사 (2023.08.09 방송) https://youtu.be/BJAffiH4HQ8 #안철수 #국민의힘 #국회의원 ...","안철수 &quot;AI법안 발의&quot; (1)<br><a href=""https://www.youtube.com/shorts/IVKzw_LQ98M"">https://youtube.com/shorts/IVKzw_LQ98M</a><br>안철수 &quot;AI법안 발의&quot; (2)<br><a href=""https://www.youtube.com/shorts/ORGAVVTbOPg"">https://youtube.com/shorts/ORGAVVTbOPg</a> | 안철수를 지지하는 여러가지 이유중 하나가 국가에 꼭 필요한 이런 사안을 위해 일해서 이다 | 정치혜안을 모든 분야에서 갖고계신 안철수의원님이 있어서 든든하고 넘 좋네요.<br>부지런하시고 똑똑하시고 선하신 안철수님 나라를 위해서 애써주심에 늘 감사드려요~😂😂😂 | 안철수 제일 좋아하는 정치인에서. 지금은 제일 싫어하는 정치인. 당신 한번에. 선택 때문에. 얼마나 많은 국민들이. 고통 받는지 생각해 보세요. 지금은 저사람 목소리만 들어도 치가 떨림 | 과학자어울리심🎉🎉"
유럽연합 인공지능법안① 2021 집행위원회안 | 자료같이읽어요★인공지능과 정보인권 세미나,자료같이읽어요 | 인공지능과 정보인권 세미나 by 정보인권연구소X진보네트워크센터XAPC 유럽연합 인공지능법안① 2021. 4.,
"드론·로봇도 택배 운송에 활용, 법안 국회 통과 #shorts",드론과 로봇도 택배에 활용할 수 있도록 하는 내용의 생활물류서비스법 개정안이 국회 본회의를 통과했습니다. #드론 #로봇 #택배 ...,
안철수 &quot;AI법안 발의&quot; (1),"안철수 ""AI법안 발의"" (1) * 출처 최경영의 최강시사 (2023.08.09 방송) https://youtu.be/BJAffiH4HQ8 #안철수 #국민의힘 #국회의원 ...","안철수 &quot;AI법안 발의&quot; (1)<br><a href=""https://www.youtube.com/shorts/IVKzw_LQ98M"">https://youtube.com/shorts/IVKzw_LQ98M</a><br>안철수 &quot;AI법안 발의&quot; (2)<br><a href=""https://www.youtube.com/shorts/ORGAVVTbOPg"">https://youtube.com/shorts/ORGAVVTbOPg</a> | 클라스가 다른 정치인 안철수의원님 존경하고 지지합니다 | 안철수는 도덕성과 청렴성을 겸비한 천재형 지도자 대한민국에 안철수라는 정치인이 있다는게 너무 자랑스럽습니다 | 좋은 법안이네. | 딸딸이 치는 소리를 하네"
&quot;발생 가능한 윤리적 문제는?&quot;...AI 윤리 국가표준 첫 제정 / YTN,[앵커] 챗GPT 같은 생성형 인공지능의 열풍은 기술발전에 대한 기대와 동시에 윤리적인 문제에 대한 고민도 안겨주고 있습니다. AI ...,😊😊 | 친일파들 - 가정파괴범 - 피해자에 대한 재범을 공언하는 범죄자의 인권은 보호할 필요는 없겠지.<br>다른 것들은 전문가들이 여론수렴 과정을 거쳐 결정해야겠지만
,,
,,
,,
세계 최초로 채택된 유럽연합의 AI 규제 법안인 ‘유럽연합 AI법’,"신한대학교 신종우 교수입니다. ""4차 산업혁명 시대, 인공지능과 에듀테크 기반의 스마트 교수법을 K에듀미래융합교육원을 통해 한국 ...",
"미국 의회, AI에 관한 두 가지 법안 검토 #Shorts",https://www.reuters.com/technology/us-congress-consider-two-new-bills-artificial-intelligence-2023-06-08/?taid= ...,
"안철수의원, AI관련법안 준비중","안철수의원, AI관련법안 준비중 *출처 전영신의 아침저널 https://youtu.be/l3os3hf8-vk #안철수 #국민의힘 #국회의원 #AI법안 #AI관련 ...",참 정치인 이십니다 | 안철수 의원님 우리나라 4차산업 강국으로 만들어줄 유일한 정치인이시죠 😊 차기 대통령은 안철수 !! | 찰쓰야~~ 너때문에 지금 죽을거 같아~~ 그냥 니가 윤모지리랑 같이 퐁당하면 안되겠니?? AI는 개뿔.. | 철수야 쓰잘데없는 개소리 지껄이지말고손구락이나 짤라라
"유럽 CRMA 법안, 국내 2차전지 산업에 미칠 영향 | 경주마 #shorts",대한민국의 경제를 보세요! △빠르고 정확한 경제·증권 뉴스와 파트너스들의 분석진단을 24시간 전해드립니다. △구독좋아요 그리고 ...,"내용이 궁금하다면<br><a href=""https://www.youtube.com/watch?v=tLYmO1mCILI"">https://youtu.be/tLYmO1mCILI</a> | 이것땜에 하락한게아니고 외개관들의 압색사전정보로 공매패대기로 ~~"
#Shorts / &quot;배상 지급되면 논란 가라앉을 것&quot; 일본 측 우려 안심시킨 윤 대통령 (2023.03.15/뉴스데스크/MBC),"""배상 지급되면 논란 가라앉을 것"" 일본 측 우려 안심시킨 윤 대통령 (2023.03.15/뉴스데스크/MBC) / #Shorts #MBC #뉴스데스크 ...",돌 | 오므라이스집에서 혈서쓰고온듯<br>일본에 나라를 넘기겠네 | 독도는 절대로 주지 않았어. 근데 다케시만가 뭔가하는 섬 달라길래 줬어.. | 대통령에 외국인이 너무 많아 | 윤나카무라 너의나라인 인본에서 돌아오지 말아라
,,
"[마켓맨] AI 규제 법안 채택...칼날은 &#39;MSFT·오픈AI&#39;로 &#39;반독점 타깃&#39; 되다 / 머니투데이방송 (증시, 증권)","12/11 굿모닝 6:00 글로벌 ▷이번주 FOMC 어떨까…증시 영향은? 고용보고서 기대 이상, 시장 견고·인플레 하강 선물시장, 내년 최소 ...",
,,
,,
유럽연합 인공지능법안② 쟁점과 의견 feat.유럽의회 | 자료같이읽어요★인공지능과 정보인권 세미나,자료같이읽어요 | 인공지능과 정보인권 세미나 by 정보인권연구소X진보네트워크센터XAPC 유럽연합 인공지능법안② 쟁점과 의견 ...,
,,
,,
,,
,,
,,
,,
세계최초 &quot; AI규제법 &quot; 탄생 유럽연합EU의 AI 규제법안 합의와 그 영향  22a641617ffd84k,,
,,
,,
,,
,,
,,
[이 시각 세계] 이스라엘 사법부 권한 축소 법안 통과 (2023.07.25/뉴스투데이/MBC),이스라엘에서 사법부 권한을 대폭 축소하는 법안이 통과됐습니다. 사실상 사법부가 정부를 견제할 수단이 사라진 셈이어서 거센 반발 ...,한국으로 귀화해라 다 받아줄게 | 검사들이 통치하는 나라에서 이런 뉴스가나오네 | 이스라엘:비파(악기) | 이스라엘도 망했네 | 단합 해도 모자를 판에… 팔레스타인이 좋아하겠구만.
"[부산] 부산시의회, 산업은행 부산이전 법안 통과 촉구 / YTN",부산시의회가 한국산업은행 본점을 부산으로 이전할 수 있도록 관련 법안을 조속히 통과시켜 달라고 촉구했습니다. 시의회는 본회의 ...,왜 산업은행이 부산가냐? 강원도 김진태는 한국은행이 강원도 와야한다던데 ㅉㅉ
